Disease ,Hospital
Fungal Infection, Dr . Swethas Skin Cosemetology & Surgical Gastro Centre - R.R.Colony - 7947238345
Allergy,Premananda Allergy & Chest Hospital - Tilak Road - 7947420946
GERD,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Chronic cholestasis,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Drug Reaction,Sri Jagannadh Allergy & Chest Hospital - R.R.Colony - 8772220196
Peptic ulcer disease,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
AIDS,Yenu Gonda Hospital - Ashok Nagar - 7947422009
Diabetes ,Dr. Mohan's Diabetes Specialities Center - Jayashankar Nagar - 7825888723
Gastroenteritis,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Bronchial Asthma,Premananda Allergy & Chest Hospital - Tilak Road - 7947420946
Hypertension ,Sree Charith Hospitals -  R.R.Colony - 8008375568
Migraine,Revanth Neuro Care - R.R.Colony - 9912806086
Cervical spondylosis,Raamineni  Hospitals - R.R.Colony - 9652682087
Paralysis (brain hemorrhage),Pranavi Superspeciality Clinics - Bairagi Patteda - 6304535262
Jaundice,Satish Gastro Liver Pancreas & Maternity Clinic -  R.R.Colony - 7947440903
Malaria,Skanda Hospitals - Mr Palli Circle - 7947138200
Chicken pox,Dr. Care Homeopathy -  Ashok Nagar - 7337557853
Dengue,Sevenhills Hospital - Tuda Office Rd - 7947116918
Typhoid,S V S Hospital -  R.R.Colony - 7947398110
hepatitis A,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Hepatitis B,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Hepatitis C,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Hepatitis D,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Hepatitis E,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Alcoholic hepatitis,Sri Vishnu Gastro and Liver Care - R.R.Colony - 7947287747
Tuberculosis,Srinidhi Allergy & Chest Hospital - Kotakommala Layout - 7947397571
Common Cold,Medigo Hospital - Karakambadi Road - 7947425915
Pneumonia,Srinidhi Allergy & Chest Hospital - Kotakommala Layout - 7947397571
Dimorphic hemmorhoids(piles),Dhanwantari Ano Rectal Hospital - Giripuram - 7947364812
Heart attack,Uv Cardiac Care Hospital - R.R.Colony - 7947188278
Varicose veins,Avis Vascular Center ( Ankura Hospitals ) - Renigunta Road - 7947426488
Hypothyroidism,Sree Charith Hospitals - R.R.Colony - 7947398114
Hyperthyroidism,Sree Charith Hospitals - R.R.Colony - 7947398114
Hypoglycemia,Dr. Mohan's Diabetes Specialities Center - Jayashankar Nagar - 7825888723
Osteoarthristis,Raamineni  Hospitals - R.R.Colony - 9652682087
Arthritis,Raamineni  Hospitals - R.R.Colony - 9652682087
(vertigo) Paroymsal  Positional Vertigo,Ganta Neuro Hospital - R.R.Colony - 7947426897
Acne,Dr . Yugandar Skin and Hair Laser Clinic -  R.R.Colony - 7947397596
Urinary tract infection,Rajesh Kidney Center - R.R.Colony - 7947397602
Psoriasis,Surya Skin Hair & Laser Clinic - Doddapuram Street - 7947058292
Impetigo,Surya Skin Hair & Laser Clinic - Doddapuram Street - 7947058292
